transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
8317f85d-5d2e-4595-9229-9e8fedf651b0,CUST_02114,2026-08-20 14:03:48.793258,2246.82,entertainment,netbanking,DEV_02114,India,success,1300,9,0,normal
7c1bcc15-52ce-40de-9f6b-a45812d04e01,CUST_02603,2026-08-20 14:03:48.826955,1439.9,food,upi,DEV_02603,India,success,687,20,0,normal
298c2ed9-5404-4e8d-8f94-dc1a1fb8504f,CUST_00826,2026-08-20 14:05:48.696526,3448.68,grocery,upi,DEV_00826,India,success,44,14,0,normal
d1b9b99a-36cf-4bae-a17b-76825e2a4fea,CUST_02022,2026-08-20 14:06:48.787077,1138.93,grocery,upi,DEV_02022,India,success,1320,14,0,normal
2c59a21c-1ee1-4fe2-bf5c-fa4a99119bd9,CUST_02981,2026-08-20 14:06:48.856631,5488.67,fashion,wallet,DEV_02981,India,success,412,16,0,normal
760d5ba7-c2da-40ee-a9ff-ea61b4c0b589,CUST_04154,2026-08-20 14:06:48.957213,839.29,grocery,upi,DEV_04154,India,success,1380,15,0,normal
3a0a3f2a-73ec-4081-89ab-45b8f5c73982,CUST_04330,2026-08-20 14:07:48.976325,964.77,fashion,upi,DEV_04330,India,success,1390,17,0,normal
4890950b-150b-4c8b-b2c2-52ba3abc7add,CUST_00196,2026-08-20 14:09:48.646402,3586.21,grocery,card,DEV_00196,India,success,285,12,0,normal
f8943a20-ad33-4fab-85dd-93da8497053a,CUST_00569,2026-08-20 14:09:48.676666,821.43,travel,netbanking,DEV_00569,India,success,522,16,0,normal
2af10009-e8c5-40a0-a5e0-58779ad2280b,CUST_04128,2026-08-20 14:09:48.955037,945.06,utilities,netbanking,DEV_04128,India,success,702,11,0,normal
6b70cf7a-f3b5-40ba-9d43-7f0dac3cd8bb,CUST_02048,2026-08-20 14:10:48.788838,778.83,grocery,card,DEV_02048,India,success,624,20,0,normal
dd793b7d-717a-4079-afbe-0205ba10aa11,CUST_03144,2026-08-20 14:10:48.869345,587.09,fashion,wallet,DEV_03144,India,success,615,12,0,normal
05e65970-adb6-4b04-bf77-9852b99f47b6,CUST_03197,2026-08-20 14:10:48.873326,1346.86,grocery,netbanking,DEV_03197,India,success,1218,17,0,normal
83d1fc66-1351-44fb-b8de-eac1dc0eb881,CUST_02207,2026-08-20 14:12:48.799706,1114.7,fashion,card,DEV_02207,India,success,240,17,0,normal
e7eb19ae-4ebf-4e8b-b5c8-ad3a89162a3f,CUST_02892,2026-08-20 14:12:48.849869,1044.87,fashion,netbanking,DEV_02892,India,success,809,20,0,normal
1732d659-44c7-4db8-a9f7-a919b5fb14ad,CUST_03770,2026-08-20 14:12:48.924051,1064.32,travel,wallet,DEV_03770,India,success,165,14,0,normal
7a7e85c6-e39f-4257-8a71-4d4fb04251b8,CUST_04881,2026-08-20 14:13:49.024862,583.37,utilities,upi,DEV_04881,India,success,1186,18,0,normal
7abbec9e-edd4-4292-8435-108126a13f17,CUST_03504,2026-08-20 14:14:48.901354,1140.34,grocery,card,DEV_03504,India,success,946,16,0,normal
344ebd27-00fa-4c0e-9683-98371e581060,CUST_04178,2026-08-20 14:14:48.959015,794.72,utilities,wallet,DEV_04178,India,success,948,15,0,normal
3c12f0ed-a463-4f8a-877d-ce80c3b1a850,CUST_02989,2026-08-20 14:17:48.857240,820.57,fashion,card,DEV_02989,India,success,1141,14,0,normal
d97f7391-7131-4162-877d-46dc74442d76,CUST_03404,2026-08-20 14:18:48.893383,770.0,grocery,netbanking,DEV_03404,India,success,795,16,0,normal
cef1eb98-4e0f-41a1-9115-4d728dc12afb,CUST_04986,2026-08-20 14:18:49.033105,338.06,entertainment,upi,DEV_04986,India,success,369,9,0,normal
a5a1f22b-2b60-40dc-bd07-1fc9e298eb98,CUST_00033,2026-08-20 14:19:48.631178,1725.94,healthcare,netbanking,DEV_00033,India,success,191,11,0,normal
e681a2d2-6b71-4eed-94e3-97660336b61c,CUST_03797,2026-08-20 14:19:48.926212,1384.93,utilities,netbanking,DEV_03797,India,success,853,15,0,normal
6efd7d89-1057-4ea4-b977-8e4e5fed65ee,CUST_01688,2026-08-20 14:24:48.763592,1300.53,food,upi,DEV_01688,India,success,1291,14,0,normal
49ec3830-a820-4fe5-b437-460e0c42f9a8,CUST_00626,2026-08-20 14:25:48.681070,610.09,entertainment,card,DEV_00626,India,success,348,10,0,normal
7f2d82a2-e78f-4d3f-9608-c4a73048421e,CUST_02641,2026-08-20 14:26:48.829865,620.29,food,card,DEV_02641,India,success,201,18,0,normal
31003357-df70-45be-a8d3-ca60fa6ce32a,CUST_04235,2026-08-20 14:28:48.967699,3244.83,electronics,wallet,DEV_04235,India,success,1071,15,0,normal
82f3abaa-484d-4608-96a9-0a609b6bc6e7,CUST_02011,2026-08-20 14:29:48.786347,1255.07,grocery,upi,DEV_02011,India,success,1449,15,0,normal
78b0aa6d-5b08-49e1-b8fe-845e8af2a1f9,CUST_00521,2026-08-20 14:32:48.672682,2262.55,travel,netbanking,DEV_00521,India,success,1309,14,0,normal
5580f4e1-c03b-41d4-b0c7-5e819bfe066c,CUST_03683,2026-08-20 14:32:48.917061,2311.94,electronics,upi,DEV_03683,India,success,1153,15,0,normal
98448cbf-9ef2-486b-b0e4-7c0496a6d924,CUST_02828,2026-08-20 14:33:48.845062,624.44,electronics,netbanking,DEV_02828,India,success,765,12,0,normal
4b757af9-4a20-400e-a6c8-18b9f960032e,CUST_02666,2026-08-20 14:34:48.831757,1674.73,food,wallet,DEV_02666,India,success,244,9,0,normal
cada1973-e074-4b00-897e-b87a690b1eb5,CUST_02274,2026-08-20 14:35:48.804177,995.33,utilities,netbanking,DEV_02274,India,success,613,9,0,normal
b73a190f-04c8-4f55-ada6-04dc7a2bac84,CUST_00016,2026-08-20 14:37:48.629818,3894.24,utilities,upi,DEV_00016,India,success,1145,9,0,normal
934bf52a-4db5-4b90-bf67-9c08db416b2f,CUST_00219,2026-08-20 14:38:48.648351,2062.82,fashion,wallet,DEV_00219,India,success,828,15,0,normal
da0ecd73-e2a6-4978-886e-ad85cda59c0f,CUST_00117,2026-08-20 14:39:48.637990,1678.17,healthcare,netbanking,DEV_00117,India,success,891,19,0,normal
9c3417f5-274e-48ba-bfb1-1845f80609df,CUST_02498,2026-08-20 14:42:48.819243,1283.3,healthcare,wallet,DEV_02498,India,success,283,12,0,normal
a0e7ef59-bdd8-4e73-9d1b-6e2d977db0d4,CUST_02100,2026-08-20 14:43:48.792345,833.07,healthcare,netbanking,DEV_02100,India,success,277,11,0,normal
f36f3561-e367-4b2b-886c-cf6cdd1a9357,CUST_04442,2026-08-20 14:43:48.988399,2113.54,utilities,wallet,DEV_04442,India,success,1487,14,0,normal
f469cee2-38a6-4dde-a7a0-7eb3d90f066b,CUST_01650,2026-08-20 14:44:48.760884,2088.68,food,wallet,DEV_01650,India,success,265,9,0,normal
0b6912b3-2c53-4ac5-8000-63403e2f89ac,CUST_02218,2026-08-20 14:47:48.800427,1477.72,fashion,card,DEV_02218,India,success,345,12,0,normal
a6589533-5647-42a1-a406-344411e01946,CUST_04240,2026-08-20 14:48:48.968103,1362.79,fashion,wallet,DEV_04240,India,success,65,16,0,normal
eeb5d359-bbf4-40fe-baf3-e023b4a4d82d,CUST_00532,2026-08-20 14:51:48.673587,940.08,entertainment,card,DEV_00532,India,success,430,11,0,normal
6734f541-2840-44b8-a5a1-64000b125636,CUST_00103,2026-08-20 14:52:48.636836,1594.49,entertainment,upi,DEV_00103,India,success,48,10,0,normal
2f60c4ab-1f99-4909-b78e-b4d21183d05d,CUST_02696,2026-08-20 14:52:48.834034,1729.54,electronics,card,DEV_02696,India,success,99,10,0,normal
2d97a4a8-df5c-4064-bf30-046d0348e5c2,CUST_04043,2026-08-20 14:52:48.948506,1376.93,electronics,netbanking,DEV_04043,India,success,824,9,0,normal
3df5e3aa-59e2-420b-8639-88057d576c54,CUST_04351,2026-08-20 14:52:48.980393,1240.44,grocery,card,DEV_04351,India,success,609,9,0,normal
554abb88-a090-4ef2-b0e3-a4a18b36015b,CUST_04530,2026-08-20 14:53:48.996587,800.4,healthcare,netbanking,DEV_04530,India,success,1374,10,0,normal
cb72622f-3996-4701-a9e4-41601f2439cc,CUST_00601,2026-08-20 14:54:48.679191,2754.14,grocery,card,DEV_00601,India,success,671,19,0,normal
ae444818-c67e-4f10-9f80-0ace4139bf85,CUST_01750,2026-08-20 14:55:48.767758,1075.34,grocery,wallet,DEV_01750,India,success,985,13,0,normal
c4320c7f-3ca1-49c5-b80e-8ca29cd95dad,CUST_04985,2026-08-20 14:55:49.033024,235.63,healthcare,netbanking,DEV_04985,India,success,1361,16,0,normal
767c982a-07e1-4147-974e-24e28f328ce3,CUST_00389,2026-08-20 14:56:48.661933,771.14,fashion,upi,DEV_00389,India,success,952,14,0,normal
089e3090-de91-44e5-97d0-a9e65ff56d3b,CUST_00405,2026-08-20 14:56:48.663266,643.85,travel,card,DEV_00405,India,success,1090,11,0,normal
8c20fa9b-0ba4-46ae-bd09-73b65a23fd76,CUST_00992,2026-08-20 14:56:48.710847,2530.38,travel,wallet,DEV_00992,India,success,388,9,0,normal
f7227ab8-aa14-42df-a096-15c9831c655a,CUST_01174,2026-08-20 14:57:48.726810,1959.25,food,upi,DEV_01174,India,success,1408,9,0,normal
551c321d-58a9-47e1-b39f-1e456494b43b,CUST_03929,2026-08-20 14:58:48.937807,651.29,travel,netbanking,DEV_03929,India,success,1408,18,0,normal
2df93825-c5c7-473d-853f-602a61bdfe07,CUST_04538,2026-08-20 14:59:48.997631,406.18,food,netbanking,DEV_04538,India,success,44,14,0,normal
84d8fdec-0b95-47a6-9e46-03cd93c0bc3a,CUST_01826,2026-08-20 15:00:48.772845,3166.12,entertainment,card,DEV_01826,India,success,1032,17,0,normal
37cbdad1-9386-497a-81d0-52537b21bb00,CUST_00362,2026-08-20 15:01:48.659814,230.84,healthcare,upi,DEV_00362,India,success,332,11,0,normal
bb10f852-d605-4b5a-b747-a3b65f8d30ee,CUST_04984,2026-08-20 15:01:49.032954,1969.29,electronics,wallet,DEV_04984,India,success,1437,20,0,normal
22518e90-8f4f-4d46-8d95-341d3b6616c9,CUST_03276,2026-08-20 15:03:48.881629,835.78,travel,wallet,DEV_03276,India,success,792,14,0,normal
8d898e2d-4b1c-4b23-a2bc-2702b830fc4f,CUST_03990,2026-08-20 15:04:48.942810,1282.49,grocery,wallet,DEV_03990,India,success,492,17,0,normal
8831c323-3625-44ae-b635-23da27f52545,CUST_02370,2026-08-20 15:05:48.810677,3112.31,food,wallet,DEV_02370,India,success,1366,13,0,normal
ee72a86a-df19-4b3d-b364-ba368fe31b0b,CUST_02752,2026-08-20 15:10:48.838357,1407.12,grocery,upi,DEV_02752,India,success,537,17,0,normal
2aad9d44-4dc4-4fd7-9439-1142b3aa6ff9,CUST_03403,2026-08-20 15:10:48.893185,871.84,food,wallet,DEV_03403,India,success,460,16,0,normal
4ad07ddf-57fb-42ed-8cdc-9636c20a2f65,CUST_01212,2026-08-20 15:11:48.729707,1108.0,travel,card,DEV_01212,India,success,1427,15,0,normal
ddf0c325-6322-4ff0-8d61-44e0c251e16a,CUST_03381,2026-08-20 15:12:48.890971,468.49,food,wallet,DEV_03381,India,success,1099,11,0,normal
73664af0-57bc-4128-8b5e-7bd692fe36e5,CUST_00840,2026-08-20 15:14:48.697608,323.12,utilities,card,DEV_00840,India,success,967,9,0,normal
3f1e1450-fafb-48c7-840d-c821493d6652,CUST_02786,2026-08-20 15:14:48.840879,551.62,fashion,card,DEV_02786,India,success,1423,17,0,normal
042189a5-9f86-4c54-96b0-50787db7cdd7,CUST_01698,2026-08-20 15:15:48.764250,3268.59,electronics,upi,DEV_01698,India,success,124,16,0,normal
0d5c06d7-ed71-49d4-b135-e76c9a1a21c0,CUST_03241,2026-08-20 15:16:48.877345,6759.4,travel,netbanking,DEV_03241,India,success,1263,15,0,normal
9f9938c1-00fa-4198-a3f2-cee2a5cbb148,CUST_01987,2026-08-20 15:17:48.784792,1595.49,travel,card,DEV_01987,India,success,191,19,0,normal
0d3e4494-7bd1-46f7-b865-9345d18a9e31,CUST_04658,2026-08-20 15:17:49.006637,494.0,electronics,wallet,DEV_04658,India,success,1460,13,0,normal
97b0e0b7-0cc8-4759-99da-aab72eac768e,CUST_01292,2026-08-20 15:19:48.736485,1384.9,entertainment,netbanking,DEV_01292,India,success,978,14,0,normal
b4b2ae6a-6bac-4935-a298-40fb11bbdf32,CUST_02039,2026-08-20 15:20:48.788222,765.26,utilities,wallet,DEV_02039,India,success,1494,13,0,normal
f334ad2c-2358-4cc5-aa32-968c57d49670,CUST_00224,2026-08-20 15:21:48.648775,416.08,entertainment,wallet,DEV_00224,India,success,670,20,0,normal
0b268392-9ab8-4535-9a3a-b1724ed50643,CUST_00792,2026-08-20 15:21:48.693895,818.2,fashion,wallet,DEV_00792,India,success,691,12,0,normal
2f955808-160e-4c44-a383-e418bff4dcd6,CUST_03306,2026-08-20 15:21:48.883918,960.09,electronics,wallet,DEV_03306,India,success,510,10,0,normal
b9c336a3-5476-4c9c-8bd2-5eb3ec489bf2,CUST_01746,2026-08-20 15:22:48.767455,3833.86,electronics,card,DEV_01746,India,success,685,19,0,normal
8312452c-bc0a-467f-a89e-9f582a2e04de,CUST_00333,2026-08-20 15:23:48.657509,814.38,entertainment,upi,DEV_00333,India,success,1028,18,0,normal
725d78f7-468b-42f3-9d39-8906c2e4c4bd,CUST_03238,2026-08-20 15:25:48.876981,701.74,entertainment,netbanking,DEV_03238,India,success,1377,18,0,normal
0b78d64a-63e8-47cd-8841-ac09926edd22,CUST_03057,2026-08-20 15:26:48.862750,2346.75,electronics,netbanking,DEV_03057,India,success,627,14,0,normal
f341a21e-b639-4da9-8144-e4e4a07c6731,CUST_03534,2026-08-20 15:26:48.903643,943.83,healthcare,netbanking,DEV_03534,India,success,1290,11,0,normal
f16d87b5-b835-40bb-9182-c88e74ea5e19,CUST_04733,2026-08-20 15:26:49.013130,5424.826531931114,food,upi,DEV_04733,India,success,242,12,1,merchant_anomaly
cc6872be-01fc-4bd9-ad7e-ef58c2770d2f,CUST_02010,2026-08-20 15:29:48.786320,1399.71,healthcare,upi,DEV_02010,India,success,258,10,0,normal
46d14407-72db-49c9-b898-1bf98321e95a,CUST_04562,2026-08-20 15:29:48.999551,821.21,fashion,netbanking,DEV_04562,India,success,488,10,0,normal
d942383e-1cac-42a2-9697-7b0c2a43c21e,CUST_03586,2026-08-20 15:30:48.908112,1364.97,food,netbanking,DEV_03586,India,success,287,13,0,normal
f4eb2e08-4d47-434c-8618-beb04fd54b9d,CUST_02366,2026-08-20 15:31:48.810400,541.66,food,upi,DEV_02366,India,success,485,9,0,normal
a3748ed3-fbf8-4dc6-a937-c210b753762c,CUST_04326,2026-08-20 15:32:48.976055,326.29,travel,upi,DEV_04326,India,success,656,19,0,normal
277d1b61-4e2f-4be9-b6d9-2a02ec78ad07,CUST_03293,2026-08-20 15:33:48.882957,1013.97,food,wallet,UNKNOWN_63615,India,success,328,11,1,new_device
3dd1694e-e685-44bb-aa44-5fd1353bde39,CUST_02731,2026-08-20 15:36:48.836709,295.34,healthcare,upi,DEV_02731,India,success,1272,17,0,normal
86bbe5f6-fb96-4011-b0b5-849091d0f04c,CUST_02853,2026-08-20 15:36:48.846911,141.97,grocery,upi,DEV_02853,India,success,383,19,0,normal
4f6608eb-89ca-40af-a468-8c1c3327664c,CUST_02336,2026-08-20 15:40:48.808324,512.94,healthcare,card,DEV_02336,India,success,1277,16,0,normal
f36f1d73-76f2-44f8-9584-9f7f51961a8d,CUST_04897,2026-08-20 15:40:49.026122,273.1904645030954,entertainment,card,DEV_04897,India,success,207,20,1,card_testing
e62f4fc4-ad0c-4552-8d8a-9d86b7b618a6,CUST_04897,2026-08-20 15:41:24.026122,651.02,entertainment,netbanking,DEV_04897,India,failed,207,20,0,normal
7176980f-4515-478a-b32b-b39a4faab844,CUST_04897,2026-08-20 15:41:47.026122,640.08,entertainment,netbanking,DEV_04897,India,failed,207,20,0,normal
9198a584-cce7-4ba3-ac02-47a7d12c662a,CUST_01965,2026-08-20 15:41:48.783283,605.98,electronics,wallet,UNKNOWN_24001,India,success,1156,11,1,new_device
2d112013-66f5-436c-b03b-d1737a270004,CUST_04897,2026-08-20 15:42:27.026122,795.58,entertainment,netbanking,DEV_04897,India,failed,207,20,0,normal
237c1f29-ae05-4502-a248-03afe6665540,CUST_04897,2026-08-20 15:42:38.026122,604.9,entertainment,netbanking,DEV_04897,India,failed,207,20,0,normal
b40d82d8-91e4-4c3f-8f0c-57c34a9d67a0,CUST_03644,2026-08-20 15:43:48.913145,1284.23,food,wallet,DEV_03644,India,success,1223,14,0,normal
96736d4f-b920-4ac0-846e-058c8b654b1b,CUST_02877,2026-08-20 15:45:48.848755,1904.59,grocery,card,DEV_02877,India,success,494,19,0,normal
0048fa54-1e98-4aea-923e-40e75a9a4f3f,CUST_02391,2026-08-20 15:46:48.812106,2765.91,travel,netbanking,DEV_02391,India,success,863,16,0,normal
3dba037e-bc12-4536-9466-3a1bcc190604,CUST_02342,2026-08-20 15:49:48.808708,1622.36,travel,upi,DEV_02342,India,success,495,14,0,normal
852efe35-fcfd-47dd-a9f9-e4ba453be932,CUST_03901,2026-08-20 15:51:48.935899,8279.84,grocery,wallet,DEV_03901,India,success,268,12,0,normal
58f671fa-1ad4-45d6-a5fa-4bb1089c8ec0,CUST_03006,2026-08-20 15:52:48.858769,2795.66,food,upi,DEV_03006,India,success,809,12,0,normal
ce38c32a-f1c8-480a-a5ce-d27306cb1830,CUST_02059,2026-08-20 15:53:48.789546,1494.57,utilities,upi,DEV_02059,India,success,1281,19,0,normal
a4e0fe46-4ad5-4c3b-a85d-c0e4cad1758a,CUST_04273,2026-08-20 15:53:48.970533,1086.47,entertainment,wallet,DEV_04273,India,success,963,11,0,normal
aeec6261-60a3-486d-9253-ace155f0c2f7,CUST_02683,2026-08-20 15:56:48.833085,3779.67,electronics,wallet,DEV_02683,India,success,812,15,0,normal
1f455683-503b-4810-8d55-ac796c2bcb51,CUST_04982,2026-08-20 15:56:49.032748,3832.06,electronics,wallet,DEV_04982,India,success,173,14,0,normal
a0afba67-cd3d-4de1-8a1c-c476e70f5d9b,CUST_01224,2026-08-20 15:57:48.730633,685.19,food,netbanking,DEV_01224,India,success,398,11,0,normal
bef4ee50-45b7-4324-bed2-280bcc91885e,CUST_03482,2026-08-20 15:57:48.899689,2245.17,healthcare,upi,DEV_03482,India,success,1004,16,0,normal
613e7d65-aecb-4528-9ad7-335d35677e8f,CUST_04217,2026-08-20 15:57:48.962523,1881.66,entertainment,wallet,DEV_04217,India,success,1317,10,0,normal
44f32ae2-6143-4593-95b3-d2de13c1829a,CUST_03219,2026-08-20 15:58:48.875266,819.14,travel,netbanking,DEV_03219,India,success,1110,18,0,normal
cdb4220e-9765-4215-9226-8158ee0fb982,CUST_03713,2026-08-20 15:59:48.919366,261.56,healthcare,upi,DEV_03713,India,success,635,20,0,normal
5e104250-172f-4a0f-bce7-2699dca41de3,CUST_03572,2026-08-20 16:00:48.907002,1631.33,travel,upi,DEV_03572,India,success,605,9,0,normal
1e7eff62-35cd-4fa7-8ea7-c370fe7776ab,CUST_01142,2026-08-20 16:01:48.724159,2129.63,utilities,wallet,DEV_01142,India,success,260,17,0,normal
f72bcda4-2e62-4126-98fb-3da41420e598,CUST_04751,2026-08-20 16:02:49.014401,1152.86,fashion,upi,DEV_04751,India,success,1210,19,0,normal
36f555a8-251c-43b1-8e51-746205800446,CUST_00706,2026-08-20 16:06:48.687349,1527.33,fashion,card,DEV_00706,India,success,1350,11,0,normal
9ce947bf-a9fe-4caf-81a2-df814f77ea49,CUST_01735,2026-08-20 16:06:48.766717,744.58,food,upi,DEV_01735,India,success,1371,20,0,normal
3ce75871-ce6b-4614-82df-ab2a99d184fd,CUST_03101,2026-08-20 16:07:48.866025,511.76,entertainment,upi,DEV_03101,India,success,336,13,0,normal
c6b497b0-8a8a-4f45-adf3-dbb6c6c40e26,CUST_03148,2026-08-20 16:07:48.869596,1886.79,grocery,card,DEV_03148,India,success,478,19,0,normal
288ef403-498d-47cc-93ae-3243d9bac269,CUST_03549,2026-08-20 16:07:48.904980,208.23,utilities,card,DEV_03549,India,success,1448,15,0,normal
45e48294-109f-4110-bbf3-fb07482ac4a9,CUST_00164,2026-08-20 16:09:48.641881,2671.81,electronics,card,DEV_00164,India,success,285,13,0,normal
8b62bb46-9f95-44af-bf10-7eeb2fa31d53,CUST_04896,2026-08-20 16:12:49.026042,980.09,fashion,netbanking,DEV_04896,India,success,918,9,0,normal
87393412-4fde-40d3-8356-735457e7add8,CUST_02815,2026-08-20 16:13:48.844124,468.18,healthcare,card,DEV_02815,India,success,679,20,0,normal
08076bbd-55dc-4c0c-8c4b-0d8b986e6710,CUST_04889,2026-08-20 16:14:49.025523,1350.75,fashion,card,DEV_04889,India,success,1144,16,0,normal
9facd49a-dd33-408d-9562-215f85cdca49,CUST_03683,2026-08-20 16:15:48.917040,1835.79,electronics,upi,DEV_03683,India,success,1153,15,0,normal
9fefc2f4-cbce-4ff3-a7f4-406e7e386606,CUST_01270,2026-08-20 16:16:48.735037,514.21,healthcare,wallet,DEV_01270,India,success,740,20,0,normal
3c68d511-6034-4ff3-b275-d45517c39f0c,CUST_01711,2026-08-20 16:16:48.765121,1026.74,healthcare,upi,DEV_01711,India,success,970,20,0,normal
f65b57c6-92f7-4da2-878d-cd95e2583a22,CUST_00776,2026-08-20 16:18:48.692670,661.39,fashion,upi,DEV_00776,India,success,535,13,0,normal
475430f3-2594-4c2d-87f9-b2c3f15485ae,CUST_01676,2026-08-20 16:18:48.762766,625.17,entertainment,wallet,DEV_01676,India,success,281,12,0,normal
e4ee3051-d919-4241-87c4-305afbcf3c1a,CUST_04138,2026-08-20 16:21:48.955951,1927.14,grocery,card,DEV_04138,India,success,34,12,0,normal
92e32014-c4f8-414b-9c67-8f8ba6658510,CUST_04958,2026-08-20 16:21:49.030750,2050.47,utilities,upi,DEV_04958,India,success,882,19,0,normal
4053bbd9-06b0-49c5-8a19-6d4b644352ff,CUST_00900,2026-08-20 16:22:48.703758,1528.13,travel,netbanking,DEV_00900,India,success,1195,9,0,normal
01a0f48a-ca84-4ba0-8e9e-8b8b17c66fd0,CUST_02089,2026-08-20 16:22:48.791585,328.23,utilities,wallet,DEV_02089,India,success,293,16,0,normal
1ca64a57-3ef7-4663-8de4-8a87852bed74,CUST_01375,2026-08-20 16:23:48.742115,1233.41,entertainment,wallet,DEV_01375,India,success,837,17,0,normal
dd3b7dc9-dfa7-452b-8975-91cca6a0df33,CUST_04955,2026-08-20 16:23:49.030560,307.84,healthcare,upi,DEV_04955,India,success,250,18,0,normal
5bc6abc2-9522-4542-adfa-a010c3232918,CUST_02387,2026-08-20 16:25:48.811829,2332.91,entertainment,upi,DEV_02387,India,success,716,11,0,normal
34da69bc-f634-4e53-9116-f06a03c03625,CUST_01514,2026-08-20 16:27:48.751629,1025.25,utilities,upi,DEV_01514,India,success,817,12,0,normal
fdf43240-7a2b-40cb-88c0-dd65510e3f41,CUST_04931,2026-08-20 16:27:49.028850,695.24,food,upi,DEV_04931,India,success,937,10,0,normal
29121d09-eea7-4c06-ad08-d3553a2a4f1e,CUST_04327,2026-08-20 16:29:48.976121,1069.5,food,upi,DEV_04327,India,success,888,9,0,normal
f9858efa-cbe0-4376-b18e-67cd10ef7eac,CUST_04386,2026-08-20 16:30:48.983989,2226.28,electronics,card,DEV_04386,India,success,698,10,0,normal
756522d7-5663-4103-875a-42e3e7e40697,CUST_00966,2026-08-20 16:33:48.708739,359.17,grocery,netbanking,DEV_00966,India,success,232,14,0,normal
06649570-a7a1-4a60-b677-4b4d44291fe3,CUST_04411,2026-08-20 16:33:48.986070,440.35,electronics,wallet,DEV_04411,India,success,1374,12,0,normal
d621da89-46f9-4b4b-8a45-19ce88262e5e,CUST_01392,2026-08-20 16:34:48.743269,3718.67,healthcare,card,DEV_01392,India,success,780,17,0,normal
a2a249d4-230f-4434-8876-eef38325530f,CUST_03546,2026-08-20 16:34:48.904738,1198.7,utilities,wallet,DEV_03546,India,success,472,19,0,normal
4f925f4a-d293-4a5f-94e4-6ac807eae18c,CUST_02194,2026-08-20 16:37:48.798797,1175.0,travel,netbanking,DEV_02194,India,success,1405,9,0,normal
09230d40-4b38-4bba-a96b-fb0bab2c1ec8,CUST_03346,2026-08-20 16:40:48.887013,986.09,food,wallet,DEV_03346,India,success,351,9,0,normal
4c8ccf04-b9df-4c2b-8586-6cc7d192e41a,CUST_04128,2026-08-20 16:40:48.955028,1427.8,utilities,netbanking,DEV_04128,India,success,702,11,0,normal
429edfc2-66ea-4298-aae8-e8e90c2aa7cd,CUST_04956,2026-08-20 16:40:49.030613,513.52,utilities,netbanking,DEV_04956,India,success,125,20,0,normal
b7259f28-919e-4a64-92a1-7bf734ce1d5f,CUST_01370,2026-08-20 16:41:48.741780,438.54,food,upi,DEV_01370,India,success,970,19,0,normal
6ca46f26-e57a-412f-9e1b-14282623b6b9,CUST_04173,2026-08-20 16:43:48.958628,523.65,electronics,wallet,DEV_04173,India,success,792,9,0,normal
31486ec0-2586-4351-b6e1-2224a3ed585b,CUST_00011,2026-08-20 16:44:48.629368,2743.68,entertainment,card,DEV_00011,India,success,350,20,0,normal
d4154c67-db32-48b8-a1d1-030e29b212e6,CUST_02699,2026-08-20 16:44:48.834265,1200.53,utilities,wallet,DEV_02699,India,success,1362,17,0,normal
06325ba0-0473-4a87-a376-4b6d95b16bf5,CUST_00657,2026-08-20 16:45:48.683620,1423.88,food,wallet,DEV_00657,India,success,745,12,0,normal
